County,Agency_Name,Offense_Description,Min_months_submitted,Year,Offense_Count
Barron,Rice Lake PD,Homicide,12,2019,0
Barron,Cumberland PD,Homicide,12,2019,0
Barron,Chetek PD,Homicide,12,2019,0
Barron,Barron PD,Homicide,12,2019,0
Barron,Barron Co SO,Homicide,12,2019,1
Bayfield,Washburn PD,Human Trafficking - Involuntary Servitude,12,2019,0
Bayfield,Iron River PD,Human Trafficking - Involuntary Servitude,12,2019,0
Bayfield,Bayfield PD,Human Trafficking - Involuntary Servitude,12,2019,0
Bayfield,Bayfield Co SO,Human Trafficking - Involuntary Servitude,12,2019,0
Bayfield,Washburn PD,Human Trafficking - Commercial Sex,12,2019,0
Bayfield,Iron River PD,Human Trafficking - Commercial Sex,12,2019,0
Bayfield,Bayfield PD,Human Trafficking - Commercial Sex,12,2019,0
Bayfield,Bayfield Co SO,Human Trafficking - Commercial Sex,12,2019,0
Bayfield,Washburn PD,Simple Assault,12,2019,0
Bayfield,Iron River PD,Simple Assault,12,2019,4
Bayfield,Bayfield PD,Simple Assault,12,2019,4
Bayfield,Bayfield Co SO,Simple Assault,12,2019,11
Bayfield,Washburn PD,Arson,12,2019,0
Bayfield,Iron River PD,Arson,12,2019,0
Bayfield,Bayfield PD,Arson,12,2019,0
Bayfield,Bayfield Co SO,Arson,12,2019,0
Bayfield,Washburn PD,Motor Vehicle Theft,12,2019,0
Bayfield,Iron River PD,Motor Vehicle Theft,12,2019,2
Bayfield,Bayfield PD,Motor Vehicle Theft,12,2019,1
Bayfield,Bayfield Co SO,Motor Vehicle Theft,12,2019,7
Bayfield,Washburn PD,Larceny Theft,12,2019,9
Bayfield,Iron River PD,Larceny Theft,12,2019,8
Bayfield,Bayfield PD,Larceny Theft,12,2019,12
Bayfield,Bayfield Co SO,Larceny Theft,12,2019,40
Bayfield,Washburn PD,Burglary,12,2019,1
Bayfield,Iron River PD,Burglary,12,2019,2
Bayfield,Bayfield PD,Burglary,12,2019,6
Bayfield,Bayfield Co SO,Burglary,12,2019,33
Bayfield,Washburn PD,Aggravated Assault,12,2019,10
Bayfield,Iron River PD,Aggravated Assault,12,2019,0
Bayfield,Bayfield PD,Aggravated Assault,12,2019,1
Bayfield,Bayfield Co SO,Aggravated Assault,12,2019,16
Bayfield,Washburn PD,Robbery,12,2019,0
Bayfield,Iron River PD,Robbery,12,2019,0
Bayfield,Bayfield PD,Robbery,12,2019,0
Bayfield,Bayfield Co SO,Robbery,12,2019,0
Bayfield,Washburn PD,Rape - revised 2017,12,2019,0
Bayfield,Iron River PD,Rape - revised 2017,12,2019,1
Bayfield,Bayfield PD,Rape - revised 2017,12,2019,0
Bayfield,Bayfield Co SO,Rape - revised 2017,12,2019,3
Bayfield,Washburn PD,Homicide,12,2019,0
Bayfield,Iron River PD,Homicide,12,2019,0
Bayfield,Bayfield PD,Homicide,12,2019,0
Bayfield,Bayfield Co SO,Homicide,12,2019,0
Brown,UW-Green Bay PD,Human Trafficking - Involuntary Servitude,12,2019,0
Brown,Pulaski PD,Human Trafficking - Involuntary Servitude,12,2019,0
Brown,Hobart-Lawrence PD,Human Trafficking - Involuntary Servitude,12,2019,0
Brown,Green Bay PD,Human Trafficking - Involuntary Servitude,12,2019,1
Brown,De Pere PD,Human Trafficking - Involuntary Servitude,12,2019,0
Brown,Brown Co SO,Human Trafficking - Involuntary Servitude,12,2019,0
Brown,Ashwaubenon PD,Human Trafficking - Involuntary Servitude,12,2019,0
Brown,UW-Green Bay PD,Human Trafficking - Commercial Sex,12,2019,0
Brown,Pulaski PD,Human Trafficking - Commercial Sex,12,2019,0
Brown,Hobart-Lawrence PD,Human Trafficking - Commercial Sex,12,2019,0
Brown,Green Bay PD,Human Trafficking - Commercial Sex,12,2019,14
Brown,De Pere PD,Human Trafficking - Commercial Sex,12,2019,0
Brown,Brown Co SO,Human Trafficking - Commercial Sex,12,2019,4
Brown,Ashwaubenon PD,Human Trafficking - Commercial Sex,12,2019,1
Brown,UW-Green Bay PD,Simple Assault,12,2019,1
Brown,Pulaski PD,Simple Assault,12,2019,0
Brown,Hobart-Lawrence PD,Simple Assault,12,2019,18
Brown,Green Bay PD,Simple Assault,12,2019,"1,023"
Brown,De Pere PD,Simple Assault,12,2019,39
Brown,Brown Co SO,Simple Assault,12,2019,166
Brown,Ashwaubenon PD,Simple Assault,12,2019,75
Brown,UW-Green Bay PD,Arson,12,2019,0
Brown,Pulaski PD,Arson,12,2019,0
Brown,Hobart-Lawrence PD,Arson,12,2019,0
Brown,Green Bay PD,Arson,12,2019,10
Brown,De Pere PD,Arson,12,2019,6
Brown,Brown Co SO,Arson,12,2019,2
Brown,Ashwaubenon PD,Arson,12,2019,0
Brown,UW-Green Bay PD,Motor Vehicle Theft,12,2019,0
Brown,Pulaski PD,Motor Vehicle Theft,12,2019,1
Brown,Hobart-Lawrence PD,Motor Vehicle Theft,12,2019,1
Brown,Green Bay PD,Motor Vehicle Theft,12,2019,124
Brown,De Pere PD,Motor Vehicle Theft,12,2019,4
Brown,Brown Co SO,Motor Vehicle Theft,12,2019,31
Brown,Ashwaubenon PD,Motor Vehicle Theft,12,2019,12
Brown,UW-Green Bay PD,Larceny Theft,12,2019,16
Brown,Pulaski PD,Larceny Theft,12,2019,15
Brown,Hobart-Lawrence PD,Larceny Theft,12,2019,35
Brown,Green Bay PD,Larceny Theft,12,2019,"1,362"
Brown,De Pere PD,Larceny Theft,12,2019,195
Brown,Brown Co SO,Larceny Theft,12,2019,571
Brown,Ashwaubenon PD,Larceny Theft,12,2019,446
Brown,UW-Green Bay PD,Burglary,12,2019,0
Brown,Pulaski PD,Burglary,12,2019,0
Brown,Hobart-Lawrence PD,Burglary,12,2019,8
Brown,Green Bay PD,Burglary,12,2019,245
Brown,De Pere PD,Burglary,12,2019,21
Brown,Brown Co SO,Burglary,12,2019,37
Brown,Ashwaubenon PD,Burglary,12,2019,21
Brown,UW-Green Bay PD,Aggravated Assault,12,2019,0
Brown,Pulaski PD,Aggravated Assault,12,2019,8
Brown,Hobart-Lawrence PD,Aggravated Assault,12,2019,6
Brown,Green Bay PD,Aggravated Assault,12,2019,399
Brown,De Pere PD,Aggravated Assault,12,2019,17
Brown,Brown Co SO,Aggravated Assault,12,2019,53
Brown,Ashwaubenon PD,Aggravated Assault,12,2019,10
Brown,UW-Green Bay PD,Robbery,12,2019,0
Brown,Pulaski PD,Robbery,12,2019,0
Brown,Hobart-Lawrence PD,Robbery,12,2019,0
Brown,Green Bay PD,Robbery,12,2019,49
Brown,De Pere PD,Robbery,12,2019,0
Brown,Brown Co SO,Robbery,12,2019,3
Brown,Ashwaubenon PD,Robbery,12,2019,1
Brown,UW-Green Bay PD,Rape - revised 2017,12,2019,1
Brown,Pulaski PD,Rape - revised 2017,12,2019,0
Brown,Hobart-Lawrence PD,Rape - revised 2017,12,2019,2
Brown,Green Bay PD,Rape - revised 2017,12,2019,82
Brown,De Pere PD,Rape - revised 2017,12,2019,2
Brown,Brown Co SO,Rape - revised 2017,12,2019,31
Brown,Ashwaubenon PD,Rape - revised 2017,12,2019,9
Brown,UW-Green Bay PD,Homicide,12,2019,0
Brown,Pulaski PD,Homicide,12,2019,0
Brown,Hobart-Lawrence PD,Homicide,12,2019,0
Brown,Green Bay PD,Homicide,12,2019,3
Brown,De Pere PD,Homicide,12,2019,1
Brown,Brown Co SO,Homicide,12,2019,1
Brown,Ashwaubenon PD,Homicide,12,2019,0
Buffalo,Mondovi PD,Human Trafficking - Involuntary Servitude,12,2019,0
Buffalo,Buffalo Co SO,Human Trafficking - Involuntary Servitude,12,2019,0
Buffalo,Mondovi PD,Human Trafficking - Commercial Sex,12,2019,0
Buffalo,Buffalo Co SO,Human Trafficking - Commercial Sex,12,2019,0
Buffalo,Mondovi PD,Simple Assault,12,2019,0
Buffalo,Buffalo Co SO,Simple Assault,12,2019,8
Buffalo,Mondovi PD,Arson,12,2019,0
Buffalo,Buffalo Co SO,Arson,12,2019,0
Buffalo,Mondovi PD,Motor Vehicle Theft,12,2019,0
Buffalo,Buffalo Co SO,Motor Vehicle Theft,12,2019,2
Buffalo,Mondovi PD,Larceny Theft,12,2019,5
Buffalo,Buffalo Co SO,Larceny Theft,12,2019,3
Buffalo,Mondovi PD,Burglary,12,2019,0
Buffalo,Buffalo Co SO,Burglary,12,2019,1
Buffalo,Mondovi PD,Aggravated Assault,12,2019,12
Buffalo,Buffalo Co SO,Aggravated Assault,12,2019,3
Buffalo,Mondovi PD,Robbery,12,2019,0
Buffalo,Buffalo Co SO,Robbery,12,2019,0
Buffalo,Mondovi PD,Rape - revised 2017,12,2019,0
Buffalo,Buffalo Co SO,Rape - revised 2017,12,2019,1
Buffalo,Mondovi PD,Homicide,12,2019,0
Buffalo,Buffalo Co SO,Homicide,12,2019,0
Burnett,Webster PD,Human Trafficking - Involuntary Servitude,12,2019,0
Burnett,Siren PD,Human Trafficking - Involuntary Servitude,12,2019,0
Burnett,Grantsburg PD,Human Trafficking - Involuntary Servitude,12,2019,0
Burnett,Burnett Co SO,Human Trafficking - Involuntary Servitude,12,2019,0
Burnett,Webster PD,Human Trafficking - Commercial Sex,12,2019,0
Burnett,Siren PD,Human Trafficking - Commercial Sex,12,2019,0
Burnett,Grantsburg PD,Human Trafficking - Commercial Sex,12,2019,0
Burnett,Burnett Co SO,Human Trafficking - Commercial Sex,12,2019,0
Burnett,Webster PD,Simple Assault,12,2019,0
Burnett,Siren PD,Simple Assault,12,2019,4
Burnett,Grantsburg PD,Simple Assault,12,2019,1
Burnett,Burnett Co SO,Simple Assault,12,2019,56
Burnett,Webster PD,Arson,12,2019,0
Burnett,Siren PD,Arson,12,2019,0
Burnett,Grantsburg PD,Arson,12,2019,0
Burnett,Burnett Co SO,Arson,12,2019,3
Burnett,Webster PD,Motor Vehicle Theft,12,2019,0
Burnett,Siren PD,Motor Vehicle Theft,12,2019,1
Burnett,Grantsburg PD,Motor Vehicle Theft,12,2019,1
Burnett,Burnett Co SO,Motor Vehicle Theft,12,2019,15
Burnett,Webster PD,Larceny Theft,12,2019,13
Burnett,Siren PD,Larceny Theft,12,2019,14
Burnett,Grantsburg PD,Larceny Theft,12,2019,8
Burnett,Burnett Co SO,Larceny Theft,12,2019,145
Burnett,Webster PD,Burglary,12,2019,9
Burnett,Siren PD,Burglary,12,2019,0
Burnett,Grantsburg PD,Burglary,12,2019,0
Burnett,Burnett Co SO,Burglary,12,2019,79
Burnett,Webster PD,Aggravated Assault,12,2019,0
Burnett,Siren PD,Aggravated Assault,12,2019,0
Burnett,Grantsburg PD,Aggravated Assault,12,2019,6
Burnett,Burnett Co SO,Aggravated Assault,12,2019,17
Burnett,Webster PD,Robbery,12,2019,0
Burnett,Siren PD,Robbery,12,2019,0
Burnett,Grantsburg PD,Robbery,12,2019,0
Burnett,Burnett Co SO,Robbery,12,2019,0
Burnett,Webster PD,Rape - revised 2017,12,2019,0
Burnett,Siren PD,Rape - revised 2017,12,2019,0
Burnett,Grantsburg PD,Rape - revised 2017,12,2019,0
Burnett,Burnett Co SO,Rape - revised 2017,12,2019,5
Burnett,Webster PD,Homicide,12,2019,0
Burnett,Siren PD,Homicide,12,2019,0
Burnett,Grantsburg PD,Homicide,12,2019,0
Burnett,Burnett Co SO,Homicide,12,2019,0
Calumet,New Holstein PD,Human Trafficking - Involuntary Servitude,12,2019,0
Calumet,Chilton PD,Human Trafficking - Involuntary Servitude,12,2019,0
Calumet,Calumet Co SO,Human Trafficking - Involuntary Servitude,12,2019,0
Calumet,Brillion PD,Human Trafficking - Involuntary Servitude,12,2019,0
Calumet,New Holstein PD,Human Trafficking - Commercial Sex,12,2019,0
Calumet,Chilton PD,Human Trafficking - Commercial Sex,12,2019,0
Calumet,Calumet Co SO,Human Trafficking - Commercial Sex,12,2019,0
Calumet,Brillion PD,Human Trafficking - Commercial Sex,12,2019,0
Calumet,New Holstein PD,Simple Assault,12,2019,17
Calumet,Chilton PD,Simple Assault,12,2019,19
Calumet,Calumet Co SO,Simple Assault,12,2019,37
Calumet,Brillion PD,Simple Assault,12,2019,4
Calumet,New Holstein PD,Arson,12,2019,0
Calumet,Chilton PD,Arson,12,2019,0
Calumet,Calumet Co SO,Arson,12,2019,0
Calumet,Brillion PD,Arson,12,2019,0
Calumet,New Holstein PD,Motor Vehicle Theft,12,2019,0
Calumet,Chilton PD,Motor Vehicle Theft,12,2019,1
Calumet,Calumet Co SO,Motor Vehicle Theft,12,2019,9
Calumet,Brillion PD,Motor Vehicle Theft,12,2019,0
Calumet,New Holstein PD,Larceny Theft,12,2019,10
Calumet,Chilton PD,Larceny Theft,12,2019,30
Calumet,Calumet Co SO,Larceny Theft,12,2019,54
Calumet,Brillion PD,Larceny Theft,12,2019,13
Calumet,New Holstein PD,Burglary,12,2019,1
Calumet,Chilton PD,Burglary,12,2019,5
Calumet,Calumet Co SO,Burglary,12,2019,13
Calumet,Brillion PD,Burglary,12,2019,1
Calumet,New Holstein PD,Aggravated Assault,12,2019,3
Calumet,Chilton PD,Aggravated Assault,12,2019,3
Calumet,Calumet Co SO,Aggravated Assault,12,2019,6
Calumet,Brillion PD,Aggravated Assault,12,2019,2
Calumet,New Holstein PD,Robbery,12,2019,0
Calumet,Chilton PD,Robbery,12,2019,0
Calumet,Calumet Co SO,Robbery,12,2019,0
Calumet,Brillion PD,Robbery,12,2019,0
Calumet,New Holstein PD,Rape - revised 2017,12,2019,1
Calumet,Chilton PD,Rape - revised 2017,12,2019,3
Calumet,Calumet Co SO,Rape - revised 2017,12,2019,6
Calumet,Brillion PD,Rape - revised 2017,12,2019,3
Calumet,New Holstein PD,Homicide,12,2019,0
Calumet,Chilton PD,Homicide,12,2019,0
Calumet,Calumet Co SO,Homicide,12,2019,0
Calumet,Brillion PD,Homicide,12,2019,0
Chippewa,Stanley PD,Human Trafficking - Involuntary Servitude,12,2019,0
Chippewa,Lake Hallie PD,Human Trafficking - Involuntary Servitude,12,2019,0
Chippewa,Cornell PD,Human Trafficking - Involuntary Servitude,12,2019,0
Chippewa,Chippewa Falls PD,Human Trafficking - Involuntary Servitude,12,2019,0
Chippewa,Chippewa Co SO,Human Trafficking - Involuntary Servitude,12,2019,0
Chippewa,Bloomer PD,Human Trafficking - Involuntary Servitude,12,2019,0
Chippewa,Stanley PD,Human Trafficking - Commercial Sex,12,2019,0
Chippewa,Lake Hallie PD,Human Trafficking - Commercial Sex,12,2019,0
Chippewa,Cornell PD,Human Trafficking - Commercial Sex,12,2019,0
Chippewa,Chippewa Falls PD,Human Trafficking - Commercial Sex,12,2019,0
Chippewa,Chippewa Co SO,Human Trafficking - Commercial Sex,12,2019,0
Chippewa,Bloomer PD,Human Trafficking - Commercial Sex,12,2019,0
Chippewa,Stanley PD,Simple Assault,12,2019,24
Chippewa,Lake Hallie PD,Simple Assault,12,2019,28
Chippewa,Cornell PD,Simple Assault,12,2019,8
Chippewa,Chippewa Falls PD,Simple Assault,12,2019,138
Chippewa,Chippewa Co SO,Simple Assault,12,2019,151
Chippewa,Bloomer PD,Simple Assault,12,2019,27
Chippewa,Stanley PD,Arson,12,2019,0
Chippewa,Lake Hallie PD,Arson,12,2019,0
Chippewa,Cornell PD,Arson,12,2019,0
Chippewa,Chippewa Falls PD,Arson,12,2019,1
Chippewa,Chippewa Co SO,Arson,12,2019,1
Chippewa,Bloomer PD,Arson,12,2019,0
Chippewa,Stanley PD,Motor Vehicle Theft,12,2019,1
Chippewa,Lake Hallie PD,Motor Vehicle Theft,12,2019,5
Chippewa,Cornell PD,Motor Vehicle Theft,12,2019,0
Chippewa,Chippewa Falls PD,Motor Vehicle Theft,12,2019,22
Chippewa,Chippewa Co SO,Motor Vehicle Theft,12,2019,10
Chippewa,Bloomer PD,Motor Vehicle Theft,12,2019,4
Chippewa,Stanley PD,Larceny Theft,12,2019,27
Chippewa,Lake Hallie PD,Larceny Theft,12,2019,110
Chippewa,Cornell PD,Larceny Theft,12,2019,20
Chippewa,Chippewa Falls PD,Larceny Theft,12,2019,133
Chippewa,Chippewa Co SO,Larceny Theft,12,2019,141
Chippewa,Bloomer PD,Larceny Theft,12,2019,25
Chippewa,Stanley PD,Burglary,12,2019,2
Chippewa,Lake Hallie PD,Burglary,12,2019,2
Chippewa,Cornell PD,Burglary,12,2019,1
Chippewa,Chippewa Falls PD,Burglary,12,2019,25
Chippewa,Chippewa Co SO,Burglary,12,2019,48
Chippewa,Bloomer PD,Burglary,12,2019,2
Chippewa,Stanley PD,Aggravated Assault,12,2019,1
Chippewa,Lake Hallie PD,Aggravated Assault,12,2019,7
Chippewa,Cornell PD,Aggravated Assault,12,2019,0
Chippewa,Chippewa Falls PD,Aggravated Assault,12,2019,40
Chippewa,Chippewa Co SO,Aggravated Assault,12,2019,27
Chippewa,Bloomer PD,Aggravated Assault,12,2019,9
Chippewa,Stanley PD,Robbery,12,2019,0
Chippewa,Lake Hallie PD,Robbery,12,2019,2
Chippewa,Cornell PD,Robbery,12,2019,0
Chippewa,Chippewa Falls PD,Robbery,12,2019,2
Chippewa,Chippewa Co SO,Robbery,12,2019,0
Chippewa,Bloomer PD,Robbery,12,2019,0
Chippewa,Stanley PD,Rape - revised 2017,12,2019,4
Chippewa,Lake Hallie PD,Rape - revised 2017,12,2019,2
Chippewa,Cornell PD,Rape - revised 2017,12,2019,0
Chippewa,Chippewa Falls PD,Rape - revised 2017,12,2019,9
Chippewa,Chippewa Co SO,Rape - revised 2017,12,2019,22
Chippewa,Bloomer PD,Rape - revised 2017,12,2019,5
Chippewa,Stanley PD,Homicide,12,2019,0
Chippewa,Lake Hallie PD,Homicide,12,2019,1
Chippewa,Cornell PD,Homicide,12,2019,0
Chippewa,Chippewa Falls PD,Homicide,12,2019,0
Chippewa,Chippewa Co SO,Homicide,12,2019,5
Chippewa,Bloomer PD,Homicide,12,2019,0
Clark,Thorp PD,Human Trafficking - Involuntary Servitude,12,2019,0
Clark,Neillsville PD,Human Trafficking - Involuntary Servitude,12,2019,0
Clark,Colby-Abbotsford PD,Human Trafficking - Involuntary Servitude,12,2019,0
Clark,Clark Co SO,Human Trafficking - Involuntary Servitude,12,2019,0
Clark,Thorp PD,Human Trafficking - Commercial Sex,12,2019,0
Clark,Neillsville PD,Human Trafficking - Commercial Sex,12,2019,0
Clark,Colby-Abbotsford PD,Human Trafficking - Commercial Sex,12,2019,0
Clark,Clark Co SO,Human Trafficking - Commercial Sex,12,2019,0
Clark,Thorp PD,Simple Assault,12,2019,0
Clark,Neillsville PD,Simple Assault,12,2019,0
Clark,Colby-Abbotsford PD,Simple Assault,12,2019,10
Clark,Clark Co SO,Simple Assault,12,2019,51
Clark,Thorp PD,Arson,12,2019,0
Clark,Neillsville PD,Arson,12,2019,0
Clark,Colby-Abbotsford PD,Arson,12,2019,0
Clark,Clark Co SO,Arson,12,2019,3
Clark,Thorp PD,Motor Vehicle Theft,12,2019,0
Clark,Neillsville PD,Motor Vehicle Theft,12,2019,0
Clark,Colby-Abbotsford PD,Motor Vehicle Theft,12,2019,1
Clark,Clark Co SO,Motor Vehicle Theft,12,2019,15
Clark,Thorp PD,Larceny Theft,12,2019,0
Clark,Neillsville PD,Larceny Theft,12,2019,24
Clark,Colby-Abbotsford PD,Larceny Theft,12,2019,22
Clark,Clark Co SO,Larceny Theft,12,2019,58
Clark,Thorp PD,Burglary,12,2019,0
Clark,Neillsville PD,Burglary,12,2019,3
Clark,Colby-Abbotsford PD,Burglary,12,2019,2
Clark,Clark Co SO,Burglary,12,2019,25
Clark,Thorp PD,Aggravated Assault,12,2019,0
Clark,Neillsville PD,Aggravated Assault,12,2019,1
Clark,Colby-Abbotsford PD,Aggravated Assault,12,2019,2
Clark,Clark Co SO,Aggravated Assault,12,2019,19
Clark,Thorp PD,Robbery,12,2019,0
Clark,Neillsville PD,Robbery,12,2019,0
Clark,Colby-Abbotsford PD,Robbery,12,2019,0
Clark,Clark Co SO,Robbery,12,2019,0
Clark,Thorp PD,Rape - revised 2017,12,2019,0
Clark,Neillsville PD,Rape - revised 2017,12,2019,0
Clark,Colby-Abbotsford PD,Rape - revised 2017,12,2019,0
Clark,Clark Co SO,Rape - revised 2017,12,2019,1
Clark,Thorp PD,Homicide,12,2019,0
Clark,Neillsville PD,Homicide,12,2019,0
Clark,Colby-Abbotsford PD,Homicide,12,2019,0
Clark,Clark Co SO,Homicide,12,2019,0
Columbia,Wisconsin Dells PD,Human Trafficking - Involuntary Servitude,12,2019,0
Columbia,Rio PD,Human Trafficking - Involuntary Servitude,12,2019,0
Columbia,Poynette PD,Human Trafficking - Involuntary Servitude,12,2019,0
Columbia,Portage PD,Human Trafficking - Involuntary Servitude,12,2019,0
Columbia,Lodi PD,Human Trafficking - Involuntary Servitude,12,2019,0
Columbia,Fall River PD,Human Trafficking - Involuntary Servitude,12,2019,0
Columbia,Columbus PD,Human Trafficking - Involuntary Servitude,12,2019,0
Columbia,Columbia Co SO,Human Trafficking - Involuntary Servitude,12,2019,0
Columbia,Wisconsin Dells PD,Human Trafficking - Commercial Sex,12,2019,0
Columbia,Rio PD,Human Trafficking - Commercial Sex,12,2019,0
Columbia,Poynette PD,Human Trafficking - Commercial Sex,12,2019,0
Columbia,Portage PD,Human Trafficking - Commercial Sex,12,2019,0
Columbia,Lodi PD,Human Trafficking - Commercial Sex,12,2019,0
Columbia,Fall River PD,Human Trafficking - Commercial Sex,12,2019,0
Columbia,Columbus PD,Human Trafficking - Commercial Sex,12,2019,3
Columbia,Columbia Co SO,Human Trafficking - Commercial Sex,12,2019,0
Columbia,Wisconsin Dells PD,Simple Assault,12,2019,45
Columbia,Rio PD,Simple Assault,12,2019,0
Columbia,Poynette PD,Simple Assault,12,2019,9
Columbia,Portage PD,Simple Assault,12,2019,84
Columbia,Lodi PD,Simple Assault,12,2019,2
Columbia,Fall River PD,Simple Assault,12,2019,1
